area_size,adr,pdr,packet_loss,avg_sf,avg_rssi,throughput,collision_rate
2000,OFF,1.0,0.0,7.0,-99.332,3.3333,0.0244
2000,ON,1.0,0.0,7.029,-100.076,3.3333,0.0196
3000,OFF,1.0,0.0,7.0,-106.775,3.3333,0.0385
3000,ON,1.0,0.0,7.163,-106.284,3.3333,0.0385
4000,OFF,0.985,0.015,7.0,-113.356,3.2833,0.2088
4000,ON,1.0,0.0,7.563,-112.419,3.3333,0.1266
5000,OFF,0.915,0.085,7.0,-118.845,3.05,0.4438
5000,ON,1.0,0.0,8.105,-118.594,3.3333,0.3007
6500,OFF,0.665,0.335,7.0,-124.97,2.2167,0.72
6500,ON,0.95,0.05,8.693,-124.385,3.1667,0.5297
8000,OFF,0.47,0.53,7.0,-128.269,1.5667,0.8345
8000,ON,0.805,0.195,8.992,-128.164,2.6833,0.6741
