area_size,adr,pdr,packet_loss,avg_sf,avg_rssi,throughput,collision_rate
2000,OFF,1.0,0.0,7.0,-99.354,3.3333,0.0196
2000,ON,1.0,0.0,7.014,-99.584,3.3333,0.0431
3000,OFF,1.0,0.0,7.0,-105.929,3.3333,0.0476
3000,ON,1.0,0.0,7.193,-106.181,3.3333,0.0338
4000,OFF,0.995,0.005,7.0,-113.04,3.3167,0.1674
4000,ON,1.0,0.0,7.634,-112.954,3.3333,0.1489
5000,OFF,0.93,0.07,7.0,-118.897,3.1,0.4019
5000,ON,1.0,0.0,8.162,-118.457,3.3333,0.3127
6500,OFF,0.715,0.285,7.0,-124.602,2.3833,0.6829
6500,ON,0.94,0.06,8.711,-124.38,3.1333,0.5437
8000,OFF,0.535,0.465,7.0,-128.322,1.7833,0.8062
8000,ON,0.86,0.14,8.982,-128.183,2.8667,0.6574
