area_size,adr,pdr,packet_loss,avg_sf,avg_rssi,throughput,collision_rate
2000,OFF,1.0,0.0,7.0,-99.73,3.3333,0.0338
2000,ON,1.0,0.0,7.039,-99.549,3.3333,0.0244
3000,OFF,1.0,0.0,7.0,-106.607,3.3333,0.0338
3000,ON,1.0,0.0,7.16,-106.424,3.3333,0.0291
4000,OFF,0.985,0.015,7.0,-112.466,3.2833,0.1581
4000,ON,1.0,0.0,7.64,-113.105,3.3333,0.1525
5000,OFF,0.945,0.055,7.0,-118.531,3.15,0.3923
5000,ON,1.0,0.0,8.079,-118.331,3.3333,0.2832
6500,OFF,0.685,0.315,7.0,-124.373,2.2833,0.6996
6500,ON,0.935,0.065,8.692,-124.501,3.1167,0.5313
8000,OFF,0.465,0.535,7.0,-128.453,1.55,0.8366
8000,ON,0.835,0.165,9.018,-128.457,2.7833,0.67
